MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
0.08554487894589723,-0.6887375392819021,-0.2463354748749579,-0.6147605276209472,-1.366954157399574,-0.4937786546553511,1.2565640161199008,-1.5732353871088822,1.75
-1.7063843922925988,-0.9345304582224878,-2.5195576123092,0.6389608265061676,1.0274511098382701,-0.22164784510924126,-0.795287773346003,0.7099068235777733,2.55
-0.025915167117179182,-1.0164614312026832,0.2568293779509936,-0.3676989288691825,0.8501469172676226,0.8618444033188825,0.9948243801060292,-0.7921604202950256,1.261
-0.3396340816406547,0.21250316350024603,0.5038523264065466,1.2584033247110604,-0.23284625897471117,1.6257662898905698,-0.7438746305575604,1.0804167437330612,0.986
-0.18899372180339102,-1.0983924041828783,-0.5227144897492895,0.9743444708587607,0.2128102250542138,-0.5886773469044368,-0.6644179553390656,0.20921774228684034,1.452
-0.7985343704843557,-1.1803233771630737,-1.2414825582075668,0.039856911397227184,-0.9915804163716264,-0.604491971549798,-0.9401793575679666,0.9101824560941494,3.5
2.0696442606006453,-0.3610136473611209,1.5968060435605238,-0.37599732888178755,0.372543731874617,0.2487193899389698,-0.8420269940627635,0.8250653122746899,2.406
-0.49324578802516716,-0.8525994852422926,0.2082182103960938,2.413471542068968,0.24795159655470247,-0.4218441810162071,-0.26246065717490247,-0.5067676439591973,1.781
-1.413326701434876,-1.4261162961036595,-1.6933039584439238,-1.5990872106133125,-0.21687290829267086,1.7689193828540892,0.08808349820082137,0.18418328822229513,0.495
-0.3685183341232127,-0.5248755933215115,-0.6003367990582358,0.08220956727208678,-0.25680628499777164,-0.3371702240722032,0.915367704887531,-1.2227530302052276,1.795
-0.015342701495573156,0.04864121753985547,-0.5775865632142037,-0.0472806528755912,1.1169018736576959,1.7255189884124669,-0.7485485526292391,0.8150515306488662,1.663
0.963612334199158,-0.3610136473611209,1.3864773635289815,0.8228304605557678,-0.19291288226961037,-0.9072436873374918,0.5274321729383975,-0.09119570648771659,1.509
1.6610495598126913,-0.5248755933215115,0.9164729360651394,-0.4697780448241629,-0.14339549515528538,-0.31056453572218184,0.7330847440921544,-1.1276221047599515,3.165
-1.269941955259499,-0.6887375392819021,0.19985937886735158,0.5971494671170474,-0.45966783865968375,0.29947576632336065,1.9529784047996732,-1.2978563923988704,0.798
-0.6782984869445212,1.2776058122427847,-0.09938232754654332,1.4725472968534803,1.3405287832062605,-0.7225594338901327,1.1397159643279928,-1.3178839556505038,1.118
0.5957872720827568,-0.9345304582224878,1.5283107217256389,-0.47049259189483605,-1.0363057982813393,0.6506150487176346,0.48536687429330905,0.023962782209192873,1.306
0.030056709703088474,0.6221580284012224,1.0289815522736547,-0.48835887649773035,-0.8398335848922434,-0.23728831425876643,-0.7111571760558294,1.1955752324299778,1.166
-0.6858996060188787,-1.0164614312026832,0.20369147014522743,0.5928010857405798,-0.8062895484599587,-0.5026972274051815,-0.5709395139055379,1.2606648129977969,1.104
-0.45226884610613177,1.0318128933021988,0.066089218411005,-1.0773673521844638,-0.6034279947980467,-1.385635929638399,1.3547163796251038,-0.9023120181790303,1.488
-1.0523426464853964,-0.6887375392819021,0.36810826652559897,1.483636495154838,0.3693490617382089,-0.4560815945787474,2.1539570538817547,-0.7971673111079375,0.771
0.26140713389352854,0.37636510946063656,0.27907174783812266,0.42598057794393335,0.10099677027993154,-0.3420033410598261,-0.8046356174893537,0.7499619500810472,2.772
0.4711289192632967,1.7691916501239564,-2.25412436864342,-0.0316029751561081,-1.1864552946925184,-2.055734098409446,-0.7345267864142097,0.6498241338228591,4.688
0.6702091379289649,1.2776058122427847,0.5033569031394773,-0.9321127473039166,-0.9404656941890974,-0.5017953492619402,-0.884092292707852,0.7499619500810472,2.125
1.5528372646268405,-0.9345304582224878,1.06062013363418,-0.14516297496057262,0.6281173427872622,0.6693298862101159,0.7237368999488003,-1.082560087443766,2.658
-0.5502541810828473,1.8511226231041515,-1.3679457603732699,0.8365215292974048,-0.6433613715031474,-1.893734812123887,0.9761286918193244,-1.3929873178441465,4.5
-0.10192635786075249,1.5233987311833705,-0.06344563958433115,-0.42430993169490516,-0.9899830813034224,-0.6586881130484429,0.9714547697476457,-1.4280355535345084,3.398
0.23514872254574845,-1.7538401880244405,0.8101176341817922,-0.6060006502234064,0.7079840961974637,1.5972650914197688,1.102324587754583,-0.8322155467982993,1.176
0.31938294210612667,0.7040890013814177,-0.06636371784547564,-0.23195212279764202,-0.36382773456744183,1.2937043063318012,-0.7719181629876194,0.7499619500810472,2.115
0.9474426808955254,-1.0164614312026832,0.8139596188174674,-1.097870344925033,0.6632587142877509,1.2713635963089294,-0.8467009161344422,1.0303478356039708,1.639
0.6735259898886846,-0.6887375392819021,2.2258385604656628,0.9384148409664793,-0.871780286256324,0.3077639595699205,-0.33724341032172195,-0.38660226444936874,1.525
1.7049287471964811,0.21250316350024603,1.3979605483311215,-1.1543494001644201,0.17766885355372508,-0.46786995169494955,-0.9588750458546714,0.8701273295908685,4.507
-1.0685814008715238,1.8511226231041515,-2.0552640232658566,-0.7806642084398862,0.7111787663338718,-0.11234262792807291,0.9667808476759703,-1.3929873178441465,2.5
-0.45371996883850907,-1.0983924041828783,0.6065976808861103,2.100480247805243,-0.7791348523004902,-1.2396956482775368,-0.12691691709628966,-0.6169192418432019,2.781
-0.024809549797272474,0.21250316350024603,0.28890055640670376,0.5859036532123892,2.1439883225128886,2.6332574736300405,-0.7438746305575604,1.0804167437330612,0.992
-1.2241279375658725,0.45829608244083186,-0.9678289816466797,-0.42658042646064154,0.3469863707833525,1.7864190093521113,-0.7485485526292391,0.7249274960165019,1.395
-0.5530182243826135,-1.0164614312026832,0.3091365175352686,-0.5248598880520268,-0.15777151076912166,-0.022461379408834806,2.266131183601987,-1.3178839556505038,1.298
-0.8576157960168603,-0.6068065663017067,-0.07442305073149316,-0.7573713316529066,-0.7663561717548579,-0.3689186361577241,1.0883028215395536,-0.8021742019208423,1.25
0.8536725119509536,-0.27908267438092565,1.1081900470505976,-0.20054346782296076,0.29267697846441537,0.6571993150862858,0.9527590814609408,-1.147649668011592,2.138
-1.183565602141802,0.45829608244083186,-0.05734207655515672,2.091499932687026,-0.5906493142524144,-1.0022704144218055,2.069826456591581,-2.0589037959610867,1.015
-0.005944954276367525,0.8679509473418082,0.7915910954467816,1.2000951322046987,-0.4612651737278878,0.8155046026393511,-0.8046356174893537,0.7699895133326876,1.731
1.0203443229268618,-1.1803233771630737,-0.09326508541231027,-1.2365330498382108,0.49873320226273554,-0.11721669410695268,0.6209106143719219,-0.9724084895597612,2.647
-1.2174251325639391,-0.9345304582224878,0.026621055554051525,-1.3052673850879446,-0.2839609811572402,1.7552527344323359,0.2890621472829029,0.21422463309975223,0.494
2.0101482285731755,-0.7706685122620973,2.0973011364039644,-0.7350949194812206,0.9843230629967613,1.0001234943088608,-0.8420269940627635,0.8901548928425089,2.722
-0.4378267198648527,1.8511226231041515,-0.5045904858378178,-0.19338068033944036,0.06106339357483073,-0.09998642745726849,-0.7064832539841507,0.7599757317068638,2.226
0.10240554307447168,1.4414677582031752,0.702424600750931,0.5251868175768991,-0.29993433183928053,-0.5189013947957183,-0.795287773346003,0.6448172430099544,2.076
-0.36969305252561346,0.04864121753985547,-1.55601657081811,-1.767457493384429,0.9156376550639879,1.7391111224542426,-0.9074619030662322,0.85510665715214,1.53
1.2872127035192984,0.5402270554210271,0.8732984048339301,-0.641277211247234,-0.8302495744830192,0.7076748902337071,0.8779763283141213,-1.3329046280892323,2.82
-0.7743489916114005,0.786019974361613,-0.9743264361282302,-0.7709323854371479,-0.6593347221851877,1.233250051561823,-0.7906138512743243,0.6748585878874043,1.089
-0.884150611694617,-1.1803233771630737,-0.07907282328533596,-0.025459684513677458,-0.6801000780718401,-0.490535537291776,1.8688478075094996,-0.9824222711855779,1.112
1.0303639798885147,0.6221580284012224,-0.5228770072190793,-0.8859591809284767,-1.6321117787214434,0.14326225604682685,-0.7859399292026489,0.5897414440679519,3.267
0.8556073422607898,1.8511226231041515,1.9415663168197017,-2.1760839701831785,-1.5218956590153652,-1.0376244894701887,0.9574330035326162,-1.2578012658955966,2.75
-0.6188024549170518,-1.1803233771630737,0.029680447626628626,-0.02002617645543171,0.12974880150760412,-0.2759664994503277,-0.0941994625945553,-0.5217883163979258,2.058
0.23742905826805585,1.113743866282394,-0.1225229671676571,0.9662767705758909,-0.09228077297275636,-0.6497179996929545,-0.7906138512743243,0.6047621165066734,3.029
-1.2412650060244235,-0.11522072842053507,-2.221369448782516,0.3936930907868682,2.0417588781478306,0.764640142522565,-0.7438746305575604,0.6598379154486829,2.188
-1.418025575044479,-1.8357711610046359,-0.1638058108780346,1.4661152225780034,1.2446886791140186,-1.0131543618513612,-0.5569177476905084,1.160526996739616,0.934
1.3538261470436663,-0.9345304582224878,0.4414735596991878,-1.36165410620804,1.7750039217577571,1.3574503245384346,0.7704761206655641,-1.0775531966308611,2.31
2.6909320933056162,-1.0983924041828783,2.7127869606716533,-0.7424161508441185,0.11377545082556378,0.43350285788543563,1.0509114449661439,-1.1526565588244968,3.204
0.7611461624912761,1.8511226231041515,0.6612265623930549,0.804685850993958,-0.08748876776814425,-0.7415951227632885,0.7704761206655641,-1.14264277719868,3.011
-0.18830271097844953,-0.9345304582224878,0.6529577407223,2.34612233048427,-0.823860234210203,0.7595570556748092,-0.06148200809282094,1.8564848197340058,0.675
-0.004562932626484524,1.5233987311833705,0.6507754043624837,2.7216443681916873,-1.7918452855418465,-1.2021681473561718,0.9621069256042949,-1.3879804270312348,3.35
-1.062155000199567,0.6221580284012224,-0.5701119474317836,-0.7416942724798493,0.12655413137119603,0.3593022170675649,0.9247155490308818,-1.2227530302052276,1.666
0.1458701239632968,0.2944341364804413,-0.9079538882860362,-1.6820656865658352,0.4811625165124912,2.527954722787214,-0.767244240915944,0.8500997663392351,1.589
-0.8958286946361297,-0.4429446203413162,-1.514670368193192,0.6604139876282314,0.6632587142877509,-1.9726527548600252,-0.7345267864142097,0.6748585878874043,2.667
-1.0569033179300111,0.8679509473418082,0.3815362451500665,1.0164576712765154,-0.9436603643255055,-1.2111421149678026,0.915367704887531,-0.6719950407852042,1.303
-1.5175311338360657,0.6221580284012224,-0.7185944744088895,-0.7073649458235187,-0.9851910760988103,2.534895846511572,-0.8093095395610291,0.6998930419519567,0.975
1.8529432658989669,-0.9345304582224878,1.3596430787451623,-0.920325894939211,0.6057546518324057,-0.42091082051635753,-1.0243099548581402,0.9802789274748731,2.943
1.5979602714955252,-0.27908267438092565,2.9376129123836794,-0.0049341080862907736,-0.6896840884810643,-0.0970662213016873,-1.3655062660905133,1.3357681751914396,2.707
1.7086602056511655,-1.0164614312026832,1.8886062128823446,2.098336854527663,-0.7008654339584925,0.4954340327876788,-0.7345267864142097,1.0103202723523304,2.439
-1.246793092623956,0.13057219052005076,0.1904236733502742,1.9810314604909447,0.1441248171214404,0.23391374139276438,0.9761286918193244,-1.2678150475214134,0.907
-0.06274604408656528,-1.0164614312026832,-0.503794884995434,-0.5856455482671973,-0.047555391063043455,-0.5585423269563513,1.2892814706216351,-1.5532078238572418,1.643
-0.10234096435571739,0.5402270554210271,-0.06589119418111926,0.47025983991975856,-0.44848649318225553,0.8223956992786765,-0.7719181629876194,0.7649826225197757,2.137
0.6878990150474691,-1.0164614312026832,0.8702127598113739,-0.7585660234645315,-0.42133179702278695,0.9155384727069406,-0.7765920850592948,1.160526996739616,1.231
-0.6969557792179438,1.8511226231041515,0.1709374838991762,0.945169663340437,0.3645570565335968,-0.4572447421861655,-0.7812660071309735,0.6598379154486829,1.28
-0.44998851038382465,0.7040890013814177,-0.5780291857938488,-0.36116689008160024,1.3708781495021372,0.6593241974919627,-0.7532224747009145,0.7249274960165019,1.663
-0.254225143677876,0.37636510946063656,0.5289155287385122,-0.9442372997522014,-0.96921772541677,1.0054803644477315,1.4014556003418677,-0.8672637824886684,0.842
-0.9896679646631955,1.4414677582031752,1.157431493045996,2.6979778928648943,-0.8797669615973441,-1.0557034530649156,1.0135200683927341,-1.3178839556505038,1.727
0.8193983750338515,0.786019974361613,0.09161827579598748,-0.5602873404429651,-1.1401325777146014,-0.22097525289582998,-0.8233313057760586,0.6348034613841306,2.456
-0.2703256958990147,-0.4429446203413162,-0.02598291275196004,-0.200341948348605,0.9571683668372928,1.3686604738579569,-0.7251789422708556,0.820058421461778,1.67
-1.1428650645527432,0.5402270554210271,-2.0617791469490507,0.23393172861202768,2.4810260219039395,1.3277086740159105,-0.7532224747009145,0.6898792603261329,1.705
0.683891152262808,-1.262254350143269,2.2325089286528845,0.9334695892032883,1.2414940089776105,0.5382674357390951,0.5788453157268367,-0.0861888156748118,1.213
0.36948122691439084,1.2776058122427847,-0.07202042144212677,-0.1658945260148546,0.4779678463760831,0.7514131585693892,-0.7298528643425343,0.7299343868294067,1.679
-1.4832569969189637,-1.262254350143269,0.02207171371062531,0.8650007941727157,0.5897813011503653,-0.07543323185402366,-0.5943091242639215,1.1655338875525207,1.034
-0.3802655181472195,0.5402270554210271,1.2277070048675587,0.9595145818227622,-1.965954807976086,-1.1180787471434848,-0.2390910468165189,0.07903858115119522,0.375
-0.428705376975624,-1.8357711610046359,0.030766827989922398,0.25842362169685773,1.5226249809815202,-0.7672687932713972,2.2895007939603675,-1.3529321913408727,1.017
0.5188086661842655,-1.0983924041828783,0.4364707086219805,0.801918699208931,1.7111105190295959,-0.04103947070031997,-0.9074619030662322,0.8300722030875947,3.047
-0.1337819568905592,-1.1803233771630737,0.4448041245178146,0.17510068645980625,0.6664533844241589,0.5426034994236223,1.0929767436112323,-1.1376358863857683,1.298
-1.4366828673179013,1.3595367852229798,-0.7866519616663591,-0.7673726088187849,-0.622596015616495,1.054485574715221,-0.7999616954176784,0.6898792603261329,0.957
2.5427102713556486,-1.508047269083855,1.9989720539484208,-1.0265546426068495,2.0066175066473417,0.7960936488972596,-0.6503961891240361,0.45455539211939494,3.439
2.6551377325736425,-1.9996331069650264,1.5690809631972484,-0.2643348473350476,2.567282115586957,0.10690810875991182,-0.982244656213055,0.9752720366619684,3.3
0.2571228667788903,0.37636510946063656,0.3300290140149477,-0.9910146133431594,-0.05873673654047168,-0.4379438924820421,-0.7111571760558294,0.6047621165066734,3.797
1.4156025147934435,-0.27908267438092565,1.1864590225350824,0.7444333524490465,-0.7967055380507345,-0.16005141627459687,0.9013459386725016,-0.9924360528114017,4.306
0.2950593610681828,1.3595367852229798,-0.3410993127575011,-2.1723957806688823,-0.7615641665502458,0.3764789519492018,-0.8233313057760586,0.6398103521970424,2.268
-0.2459330137785771,-0.6887375392819021,1.6435403226908953,1.0489568979403683,-1.0858231853956644,0.02393361716407708,0.7658021985938888,-0.4566987358300997,1.414
-1.3563183083771961,-0.19715170140073035,0.5682037918534859,2.130835330979608,-1.2870874039893723,0.43664542140804546,1.990369781373083,-1.1826979037019538,0.582
0.7037231629386311,0.2944341364804413,0.1461505347914227,-1.1074160324586253,-0.44529182304584747,0.7066612374718321,1.0696071332528487,-1.342918409715049,1.341
2.4450704417914038,-1.0164614312026832,2.9503094648216175,-0.20937604129848741,-0.8126788887327748,0.47283180271216857,-0.6644179553390656,0.4245140472419378,4.019
1.1076880911994766,-1.4261162961036595,-0.6696334381183641,-0.9986642807519948,-1.3813301730134102,1.7159492732638135,-0.7111571760558294,0.2292453055384737,1.674
0.0392471536748115,0.5402270554210271,0.7415393797717587,-0.4394735931660818,-1.5921784020163425,-0.6832983255892485,-0.8700705264928225,0.754968840893959,2.237
-0.976262354659329,1.5233987311833705,-0.7070166242396494,-0.1278918053112942,-0.3446597137489934,-0.9653529734446704,1.0135200683927341,-1.3228908464634157,1.329
-1.4513322968066626,1.113743866282394,-1.128887930010765,-0.6591272746054596,-0.271182300611608,1.0817402742053785,-0.795287773346003,0.6798654787003162,0.975
-0.22368246521545834,-0.27908267438092565,-0.8026711198657627,0.16596779505195958,0.5258878984222041,-1.2755671275253553,-0.7064832539841507,0.6247896797583139,2.415
1.722756826479974,-1.3441853231234642,1.0475080314403844,-0.039740422970428846,2.4363006399942266,1.2766280773332501,0.6863455233753906,-1.0024498344372184,2.881
2.3958704710555634,-0.9345304582224878,1.5268022882519563,-0.6383906205416024,0.013143341528709766,0.12006518012608537,-0.8373530719910881,0.8300722030875947,3.937
-0.27613018682852386,-0.4429446203413162,-0.4373533376445772,0.25676845705672163,2.313305839742516,1.0120615978096006,-0.6223526566939771,0.27931421366757125,1.86
2.9276033008481064,-0.27908267438092565,1.9609929242004867,-0.820729548459412,-0.3829957553858902,-0.43132618048777216,0.9527590814609408,-1.247787484269773,3.673
-0.34840991911741276,1.1956748392625893,-1.0841541490496767,-0.02315595052276513,0.3054556590100476,-0.6344872179719333,-0.884092292707852,0.7499619500810472,2.154
-1.6910439519788956,-0.3610136473611209,0.32578577137709097,1.6006220924559444,-0.44529182304584747,-0.37644146410055196,1.910913106154588,-1.7985454736898034,0.603
1.1060987663021111,-0.5248755933215115,1.6123829276175015,0.3062780101775972,0.42046378392073797,0.15462568850800085,-1.1645276170084318,1.150513215113792,2.245
-1.3967424416362784,-1.0164614312026832,-1.563160584163537,2.249216990074629,2.717431611998136,2.3664141361224025,-1.0056142665714354,1.7613538942887297,1.0
-1.7450118974068327,1.8511226231041515,-0.2726196058390415,-0.10728831587085734,-1.9292161014073932,-0.6150712440530454,1.1069985098262585,-0.8322155467982993,1.125
-2.159963897784249,0.7040890013814177,-0.8777041587419385,-0.42430993169490516,-0.4325131425002152,1.4555184535340133,-0.8046356174893537,0.684872369513228,0.917
-0.30301050791875117,0.8679509473418082,-0.8594259562346008,0.05360179505847878,2.5369327492910805,2.053055511470154,-0.8420269940627635,0.71992060520359,1.369
0.2819301553942934,-0.033289755440339804,-0.10670652015457362,-1.2374679758170357,-0.6353746961621273,0.3501767454876188,-0.7999616954176784,1.0553822896685159,1.41
-0.7824338182632168,1.3595367852229798,-0.6590673692028628,-0.24063867808256062,0.037103367551770246,-1.5211982354358224,1.0228679125360849,-1.3228908464634157,2.207
-0.7091175697369158,-1.9996331069650264,-0.6539551245187868,0.7096925871251445,2.707847601588912,1.3984414529472224,-0.8607226823494684,0.6648448062615877,2.167
-0.9464797881043471,0.13057219052005076,-1.7683393685388273,0.19095336248884823,-0.24083293431573133,0.7820578902156085,-0.7018093319124753,0.6398103521970424,2.0
-0.6937771294232127,-0.11522072842053507,-1.2321793173892428,0.2768032859250822,0.922026995336804,-1.9677151192151012,-0.7485485526292391,0.6348034613841306,3.125
-1.4340570261831234,0.786019974361613,-1.3582564403463182,0.02443582241143418,-1.419666214650307,0.37632600386469645,0.9854765359626751,-1.3078701740246872,1.125
-1.047298267463323,-0.5248755933215115,-0.9848366770752748,0.8900612681708319,0.014740676596913797,-1.427751412068154,-1.3655062660905133,1.2606648129977969,1.161
0.10503138420924968,-1.0983924041828783,-1.087925993339711,0.0960739134195075,1.4778995990718071,-1.5026187890611096,-0.7111571760558294,0.5897414440679519,3.349
0.6631608275145606,0.2944341364804413,0.8517120040106891,0.9357020171421011,-0.272779635679812,-0.39567435440721543,1.2986293147649892,-1.38297353621833,2.485
2.552591726152313,-0.3610136473611209,1.4682540168382847,-0.36581520022874586,0.669648054560567,0.15223214908018132,0.7704761206655641,-1.1927116853277706,3.736
-0.7084956599944683,-0.11522072842053507,-0.864344679141907,-0.17158224050864154,-0.7072547742313087,-0.28587166652618584,-0.8420269940627635,0.6398103521970424,2.608
0.3716924615542036,-2.2454260259056125,0.9935742488832549,1.1506704909565098,0.7351387923569322,-0.3497723423645099,0.5367800170817483,-0.12123705136517371,0.965
-0.33417509612361634,-0.6887375392819021,0.382752737674241,-1.1299541218465188,-1.1768712842832942,-0.5791959711326006,1.1163463539696126,-0.8272086559853946,2.045
0.7832585088894065,0.21250316350024603,0.11630572924331153,-0.5134506411972174,0.8757042783588871,-1.1668112539433808,1.0368896787511144,-1.2077323577664991,3.212
1.009080846480314,-1.58997824206405,-0.019139899673782636,-1.0894171295794575,0.5642239400591008,-0.17277060321832843,0.7377586661638298,-1.0925738690695825,2.187
0.8244427540559249,1.1956748392625893,0.9168025135630135,-0.28009519348380874,-0.7775375172322861,-0.6185257798270305,-1.3795280323055428,1.1805545599912493,3.586
1.7202691875101839,0.45829608244083186,0.6581766740987425,-1.138454478835488,-1.2551407026252916,-0.13088500483466226,0.7330847440921544,-1.1626703404503134,3.719
2.097353794680802,0.21250316350024603,0.24625830243912372,-0.4751371478542234,-0.720033454776941,-0.5258082038497884,-0.8607226823494684,0.6348034613841306,3.39
0.6828546360253956,-0.11522072842053507,1.2016426323385239,1.0734380027770025,-0.8542096005060796,-0.3519797641724345,0.915367704887531,-1.2327668118310444,2.067
-1.5379159531718423,-0.3610136473611209,-2.343692761624576,-0.8814010914014369,2.5401274194274888,0.7299902372819453,-0.7438746305575604,0.6698516970744995,2.056
2.1811043066637215,0.13057219052005076,1.2220206530881585,-0.3766962692254757,1.909180067486896,-0.005636818997575669,-0.7111571760558294,0.71992060520359,4.461
-0.3706604676805315,-0.5248755933215115,-1.066671641029067,0.7273820301538986,0.00835133632409767,-1.162073048963118,-1.3701801881621887,1.2055890140557943,1.018
-0.11844151657685634,-0.8525994852422926,-0.13513082884101058,1.0802465102270478,-0.3478543838854015,-0.650478811381344,0.3731927445730765,-1.0324911793146754,2.884
-0.7336484540223417,-0.11522072842053507,-1.3285805804837982,-0.40120339992930365,-1.1880526297607223,-1.7241776707544134,-0.7438746305575604,0.6398103521970424,3.833
0.3260166460255657,0.6221580284012224,0.2601929816497634,-0.9374556781673308,-0.5363399219334772,0.003035091163426868,-0.8093095395610291,0.8050377490230495,1.778
0.2513874769318757,0.2944341364804413,0.030565001019802526,-0.17675056242486228,-1.1017965360777047,-1.6024346755828314,-0.7111571760558294,0.5997552256937686,3.375
-0.9848999899710987,-0.8525994852422926,-0.6977427189382452,-0.3275696104104435,0.09141275987070734,2.1451028393609466,0.3918884328597847,0.17917639740938324,0.532
0.8625865515927,-1.9996331069650264,0.49710514819690294,0.16176367438499567,-0.03797138065381926,0.4421098611077172,0.9574330035326162,-0.712050167288478,1.559
0.06730219316743948,1.4414677582031752,-0.602441874464971,-2.3570601484425184,-0.9851910760988103,-0.9939542810375964,-0.7812660071309735,0.654831024635771,1.93
-0.21925999593583212,-1.6719092150442454,-0.4871993439292697,0.6990646556280301,-1.5538423603794458,-1.6164039995402628,1.3500424575534284,-0.9323533630564874,0.775
-0.8697084854533379,-0.19715170140073035,-1.2340327340421875,1.6929415739871234,-0.622596015616495,-1.0645673106445013,-1.3701801881621887,1.25065103137198,1.313
0.17986785655042228,-2.0815640799452217,-0.5197410478020172,1.9163606626068375,1.0434244605203105,-1.2840101328538502,-1.3187670453737494,1.220609686494523,2.67
-1.004801101729416,0.9498819203220035,-1.3203441370728937,-1.082412839543932,-1.6832265009039724,-0.26189576315975793,-0.14561260538299453,0.31936934017084506,0.555
1.2226031913872613,0.6221580284012224,0.9709279770077108,-0.9329576638508348,-1.0379031333495434,-0.8545449809266887,0.9948243801060292,-1.2728219383343253,3.367
-0.645682776007279,0.9498819203220035,-0.6236399354884138,-0.4815296549811183,0.15850083273527668,0.12994604604247104,-0.7625703188442686,0.6498241338228591,1.671
0.8926455224776585,-0.4429446203413162,-0.9355626371783778,0.35894769318549824,-0.6034279947980467,-1.0866014315558479,0.7844978868805936,-1.1927116853277706,3.352
-1.1946908764233615,-0.19715170140073035,-1.1442414384862565,-0.1561134484916768,-0.23763826417932327,0.12701018871867623,-1.2626799805136348,2.05175356143747,0.606
-0.34944643535482517,-1.0164614312026832,-1.0494222331153984,-1.1574224182880148,-1.5378690096974055,0.3320811819789517,0.8499327958840623,-1.2027254669535943,1.563
1.635689462537335,-2.0815640799452217,0.2563297813344444,-1.5079312154819415,-0.05554206640406362,0.0036749158920388915,1.0976506656829077,-1.1826979037019538,1.659
-0.8229270526047933,1.3595367852229798,-0.8080587991546277,0.4466285733162129,0.1441248171214404,0.4928774355706511,-0.856048760277793,0.71992060520359,1.582
-0.07919210172017453,-0.6887375392819021,0.917577585464799,0.2131506142199502,0.7798641742666452,0.08393187869187724,1.4715644314170118,-0.7871535294821137,1.519
-0.9051573407728407,-1.262254350143269,-0.22311145063434346,1.5578815917470679,-0.0012326740851265235,1.2076106083892337,-0.8373530719910881,1.0303478356039708,1.079
0.08043139884132952,-1.9996331069650264,-0.3773993876841784,0.2752932909985248,0.17447418341731702,0.23723274497049304,-0.739200708485885,1.0553822896685159,1.03
-0.5612412531994182,0.04864121753985547,-0.7069235500672519,-0.02888634411824765,-0.526755911524253,-0.8048082771871278,-0.7111571760558294,0.7599757317068638,1.886
2.3991182219327887,-0.3610136473611209,2.348689671389819,0.492788314081804,-1.2519460324888836,0.6049895081237651,-0.8373530719910881,0.885148002029597,2.701
1.1598594084825655,-0.4429446203413162,1.4546941328006298,-0.7073649458235187,0.5131092178765718,0.2227361145668795,-1.332788811588779,1.2356303589332516,2.125
0.008428070882417213,1.0318128933021988,0.5213159965707519,-1.1006735984142133,-0.9883857462352184,-0.682170977910197,0.9808026138909998,-1.2678150475214134,1.573
0.8267230897782317,-0.19715170140073035,1.7916176815187317,0.8749872224086507,0.8437575769948065,1.2584585797231087,-0.6644179553390656,0.44954850130649016,2.041
0.08043139884132952,-1.0983924041828783,0.9504073338378961,-0.813260821697518,-0.2871556512936483,-0.47908924071445314,1.6725430804990935,-0.6770019315981091,1.792
-0.18982293479332113,-0.6068065663017067,-0.4131471005975643,2.3591589146560104,-0.22805425377009908,-0.970627394065125,-0.6550701111957115,0.21923152391265702,2.194
-1.2286195079279927,-0.7706685122620973,-1.0412283451307893,-0.592407737020326,0.9188323252003959,1.0777353712630546,0.602214926085217,-0.2013473043717284,0.516
1.707554588331259,0.37636510946063656,1.0980582959147096,-0.1316706620088878,-0.004427344221534587,-0.004968391978411666,-0.6690918774107409,0.6448172430099544,3.544
-0.22188583707061013,1.8511226231041515,0.5386004844619692,0.05415362010625288,-1.309450094944229,-0.9292947452815906,1.2238465616181664,-1.3329046280892323,1.546
-1.1806633566770475,1.8511226231041515,-1.0325158758207247,0.9938832318773245,-1.221596666193007,-0.4174650940124713,1.1350420422563174,-1.3128770648375991,0.938
0.7944528842534604,0.8679509473418082,0.20655037506550195,1.318334049613545,0.16808484314450087,-0.27666114974754036,-0.7251789422708556,0.7099068235777733,2.058
-1.5556749313728409,-0.033289755440339804,-0.6738129005795701,1.5932483319502608,0.5003305373309396,-0.5368043570586866,-0.8186573837043832,1.3357681751914396,0.732
1.3248727934786142,0.04864121753985547,1.249564910035195,-0.3654409401524859,-0.472446519205316,-0.1416093717133265,1.0462375228944685,-1.4330424443474203,3.009
0.0004814463955891944,-1.4261162961036595,-0.3586216490022544,-0.9121057314773416,1.372475484570341,-0.35590592951529126,1.2144987174748156,-1.2027254669535943,1.35
0.4727182441606623,-1.1803233771630737,0.245300791509925,0.6342697959405594,-0.7855241925733063,-1.2116149979343893,-1.3421366557321297,1.285699267062349,2.242
-1.250662753243629,0.7040890013814177,-0.16705650028508087,0.9677869367986743,-0.12742214447324507,0.14402101445163332,-0.7205050201991802,1.1655338875525207,0.894
0.6493406110157294,0.5402270554210271,0.385454190038269,-0.15799901699361868,-0.053944731335859586,0.9929851068516009,-0.8093095395610291,0.8000308582101375,1.74
-1.2039504214775785,1.8511226231041515,-1.0928739270965637,-1.6704508951302586,0.2287835757362541,1.0045415673161704,-0.7859399292026489,0.6648448062615877,1.2
-0.33051273875142595,-1.8357711610046359,0.30769899416767876,0.6544160968517907,0.5466532543088565,-0.7454098143827109,-1.2252886039402218,1.185561450804161,3.671
