MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
1.2879560997012756,-0.7609190990986219,0.2614427323502764,-0.16594817810526322,3.12576595243512,0.06079533506908443,-0.8376243759330978,0.7407438884440322,2.865
1.4308279607116008,-0.20570526417715942,0.17546367402088953,-0.44806804140884743,-0.6353936602343143,0.06005725910476107,-0.8328800296724787,0.6499027690864685,1.966
0.03098995222425643,-1.2368166718884468,0.22825793506596503,-0.24711409042464014,0.14814502439346838,0.018096534233735643,0.9035507017144676,-0.6269196307726744,1.458
0.868632995435199,0.19087604648102802,0.07813543743595172,-0.23641989192445337,0.11683826229957253,-0.040941010685333054,0.7849420451989659,-1.2123401777436629,2.868
-0.1953030249709593,-0.6022865748353469,-0.4756257640812241,-0.04577888929778809,0.34120339063915955,-0.03977879224856652,-0.6715722568113948,0.4934541746373234,2.237
0.9367426409279259,-0.8402353612302593,0.2837466088324916,-0.09479690843255643,2.186563089618244,-0.032135860731985044,-0.8091582983693797,0.8164448212420079,3.13
-1.21826766173188,-0.2850215263087969,0.07821722519112077,0.23951193915411742,-0.5588660195603466,0.11329217918833644,0.5192586546042411,-0.12729347430605611,0.528
0.8411779445389056,0.508141095007578,0.49641349282090813,-0.10775835499447436,0.15858061175810034,0.04491041235726918,-0.8613461072362001,0.8013046346824128,2.256
-0.440972932317982,-0.9195516233618968,-0.3901452384103695,-0.11632519467294226,2.63268444945626,-0.002141423145316714,-0.6573392180295374,0.48840744578412265,2.545
-0.5965163552804426,0.9840386677974029,-0.004565957062140684,0.10247005844452277,-0.5919120462150145,-0.006146875996894709,-0.7949252595875189,0.6297158536736726,1.317
-0.05010804426940931,-0.2850215263087969,-0.09155960469661831,0.06156220995317168,-0.3023244968464777,-0.047016923857417466,-0.7190157194175961,0.8517719232143919,1.917
-0.7397578035143717,-0.6022865748353469,-0.15484076326945823,-0.19349618492324466,-0.2562339859860199,0.05886630557139648,0.2535752640095163,-0.09196637233366506,0.613
0.16768442678291579,-1.2368166718884468,0.3715939769966738,0.04031505872843923,-0.43624786802592114,-0.001103344738234912,-0.8708347997574384,1.235323316057457,1.612
-1.0986269976338028,0.7460898814024904,-0.0656833791962097,-0.02510696057935225,-0.3301527298188296,-0.009092813489498235,1.3874740202977125,-0.9549570062305598,0.605
-0.6761360028796924,0.34950857074430297,-0.6518269252211473,-0.1085778132640336,-0.38928772488507735,0.23604010958954916,-0.8091582983693797,0.6700896844992572,0.889
0.6836281909340237,-1.8713467689415466,0.2213475861730676,-0.21080117201271634,0.8908109918431093,0.05630860947141817,-0.7474817969813176,1.0385008907827271,1.547
1.3476180372259121,1.8565175512454153,0.39036311378510946,-0.07079709275827534,-0.10665723375962853,-0.03552742195806439,-0.6810609493326364,0.7205569730312434,3.109
-0.910559898994195,0.5874573571392154,-0.823941007658085,-0.11171364432706526,-0.10839649832040052,0.1283241513072337,-0.7379931044600759,0.7710242615632225,1.621
-0.9066000358841528,0.19087604648102802,-0.4107917629647125,-0.012820614267415613,-0.7110516686278959,0.0012915661173521342,0.9699715493631454,-0.7429943943962349,0.755
0.10828648013228177,-0.04707273991388446,0.16726251581736787,-0.1327857225741859,2.053509350719186,-0.0006829410775826834,-0.5861740241202337,0.2209308165646179,2.379
-0.7252911036190173,0.6667736192708529,-0.0418715146756286,0.02519321236128754,-0.5188629346625908,0.01394467866537841,1.0126706657087277,-1.318321483660829,0.918
-0.8136224500603603,-0.9195516233618968,0.14863725559525295,0.093224631386106,-0.8823692278639372,-0.00046699946082869563,2.3695536962460664,-1.459629891550379,0.582
0.7742298588917909,-0.9988678854935343,-0.3802242984487348,-0.4584085264915719,0.3507693457234055,0.12630128592346426,0.8086637765020649,-1.1517794315052896,2.128
-0.443507244708409,-1.1575004097568093,0.16652665506837735,0.5239147485699961,-0.06578451658148671,-0.01588160265497721,2.5308614691071503,-1.2678541951288427,0.732
0.59429367917147,0.34950857074430297,0.27191423799237135,-0.14844586447099434,-0.11187502744194451,-0.008184607281738065,-0.6383618329870542,0.5439214631693025,2.168
0.13785345802059745,1.8565175512454153,0.1835258124588861,0.10084072735240675,-0.3127600842111097,-0.01589426390235393,1.0079263194481085,-1.474770078109974,3.143
-0.5746051127382086,-0.6022865748353469,-0.8161817517853824,-0.04345244552539045,1.1664844247254702,-0.05069560954697276,-0.7237600656782152,0.7205569730312434,1.882
0.709974480159505,-0.9988678854935343,9.79038867556151,6.459180620630667,-0.4805991143256069,0.006211595736329565,-0.6383618329870542,1.1949494852318723,2.552
-1.2512665209822322,-1.8713467689415466,-0.7668066479639288,-0.1729535063515371,-0.5327770511487667,-0.03999781843813202,-0.7047826806357353,0.8366317366547967,1.398
-0.1475206767764492,0.6667736192708529,-0.6022361931421761,-0.10730403768914519,-0.3518935368284795,-0.050620434657879444,-0.5671966390777539,-0.08187291462727068,2.647
1.3407014763270386,-1.1575004097568093,0.4706700952307875,-0.23868173432849854,-0.2649303087898799,0.016985495213826245,1.2024445161335295,-1.545424282054749,3.349
-0.7928727673637388,-0.3643377884404344,-0.34260898424855213,0.01545617396218528,0.9647297356759189,0.027698814361504755,-0.7237600656782152,1.0687812639019174,0.974
1.1475129547317762,-0.6816028369669843,0.44592940546358917,-0.18606863955619052,0.33076780327452765,-0.04443397980810058,1.16448974604857,-1.4394429761375829,4.359
-0.30897749531657287,-0.9195516233618968,-0.8684396698383804,0.1975744396570138,-0.7980148966664956,-0.028122169876944367,-0.6525948717689148,0.19065044344542764,1.125
0.6138290038476785,0.11155978434939051,0.2869926410570569,-0.013196285096812619,-0.463206468717887,0.004589392257326316,-0.6620835642901565,0.5388747343161089,2.382
-0.18706650970207134,0.8254061435341279,0.22628439631696404,-0.20756837222677102,-0.9945517920337308,-0.08125392490607805,0.9984376269268669,-1.3031812971012338,2.189
-0.8992610895868745,-0.4436540505720719,-0.5953278832954312,0.026418789365226177,2.9266201602267268,0.08860963462577931,-0.714271373156977,0.8366317366547967,1.426
1.9654622787421083,0.8254061435341279,0.7351412618891566,-0.21255227189676987,-0.22318795933135205,-0.03209898996333367,-1.3737355033831666,1.1697158409658828,4.667
0.47058755561374926,-0.8402353612302593,-0.19582593901304265,-0.03375487123555787,2.16569191488898,-0.0939617347394379,-0.7617148357631783,0.5943887517012887,3.041
0.3936078167545277,0.508141095007578,0.33250624473307205,-0.08357103593444162,-0.71018203634751,0.013575352825667897,-1.345269425819445,2.017566288303175,0.862
-0.4488926585380666,-0.20570526417715942,-0.4080627225626426,-0.30337129609410435,-0.0927431172734526,0.002900927879739387,-1.1412625366127822,1.1596223832594812,1.36
0.6211679501449571,-0.9195516233618968,0.2511629713407005,-0.26361291862432956,0.2203245036655061,0.05333147690404298,-0.8281356834118595,0.9981270599571426,1.639
0.10168670828221123,1.8565175512454153,-0.7563469130644954,-0.35804998806931976,-0.5571267549995746,0.10792191211782053,-0.714271373156977,0.6852298710588524,1.713
0.8058031674225279,1.8565175512454153,0.53798970722201,-0.20756837222677102,-0.5006006567744848,-0.040698812658857275,1.0079263194481085,-1.4646766204035726,4.169
0.5966695970374954,0.27019230861266547,0.4632199640710384,-0.1476101665765561,-0.2640606765094939,-0.019694561342826416,0.9130393942357058,-1.2375738220096597,2.876
-0.07275846125885109,0.34950857074430297,0.061931219141376656,-0.23602270690658875,-0.7867096770214776,-0.06848601780223476,-0.8091582983693797,0.8416784655079974,2.165
1.152739974037032,-1.3161329340200842,0.23351134070387417,-0.5140515974850687,-0.5797371942896106,-0.031869468870954654,-0.007363780324586057,0.9476597714251563,1.028
0.09661808350135721,0.34950857074430297,-0.5932393286333405,-0.347014269729332,0.12118642370150251,0.09122845000739128,-0.7095270268963578,0.8366317366547967,1.382
-0.646305034117374,-0.4436540505720719,-0.4426755852854724,-0.3342180579585088,-1.157173028465912,-0.009199070767458071,-1.321547694516346,1.3059775200022319,1.125
-0.17328618607912422,-0.2850215263087969,0.732082757709967,0.4345677536762502,-0.49016506940985294,-0.04871532688292879,1.5867365632437562,-0.21308786481042624,1.148
-1.3267151127722379,0.5874573571392154,-0.6127302578191047,-0.004018211536747545,0.8229796739730015,0.008692597205277127,-0.7095270268963578,1.149528925553087,0.706
-0.7691135887034852,-1.3954491961517217,-0.5207360018254872,-0.1282665432234732,4.0449672728031185,0.06055688933478034,-0.9372556474061196,0.866912109773987,1.983
-0.3856404451269913,-0.12638900204552195,-0.33173463683053744,0.4916519184529517,-0.7258354173944579,-0.10520649934086611,-1.0416312651397606,0.9779401445443466,3.1
0.7471443952191019,-2.109295555336459,1.620932455299417,0.6330493721130501,2.612682907007382,0.032114489773498706,-0.7095270268963578,1.0385008907827271,1.917
3.2879509611466267,-0.2850215263087969,0.8019258996800718,-0.20756837222677102,1.7047868062844018,-0.006835074295209416,-0.8898121847999182,0.6095289382608838,5.00001
2.476707005335966,1.0633549299290403,0.5811114823199836,-0.18272554925631487,-0.5901727816542425,-0.01599871919321208,-0.5671966390777539,-0.03645235494848524,5.00001
1.3488323952463253,-0.2850215263087969,0.2676692916750405,-0.08549936916568275,0.7525394592617358,-0.07544961553314748,-0.8993008773211598,0.6196223959672782,4.467
-0.33421502287124233,-0.9195516233618968,-0.4072215421122491,-0.18160401179382654,1.3751961720181092,-0.025240061470887955,-1.2646155393889031,1.2656036891766473,1.678
-1.3942439783421587,0.5874573571392154,-0.2507857039414631,-0.08795478014679643,-0.9971606888748887,0.008712870374345734,1.411195751600815,-1.005424294762539,0.696
1.0602375717864443,0.8254061435341279,0.3884215686515299,-0.19292180993126393,-0.09796091095576856,-0.007340859186420624,-0.8518574147149585,0.5994354805544823,3.878
-0.25353941177598105,-0.8402353612302593,1.3710384404840403,1.5013085491503242,0.5020853625105689,-0.08129900974460492,-0.8423687221937168,1.5078466741301624,2.302
1.0569640849488096,-1.7920305068099092,0.46090957592515924,-0.3432798753362482,0.2664150145259639,-0.010091616386534349,1.496593984291976,-0.8691626157261897,2.014
5.87653987526866,1.8565175512454153,1.2929972712191231,0.2892880871823541,-1.197176113363668,-0.08732269097824863,0.7469872751140029,-1.0256112101753347,1.313
-0.23843913378301987,0.03224352221775303,0.7332558014435838,0.8108559260541552,-0.5014702890548709,-0.032612536688530216,-0.5814296778596145,1.2252298583510626,1.041
-0.335218188192453,-1.3161329340200842,0.2858982610306049,-0.012642518466812455,-0.5866942525326985,0.004013750013070044,-0.9372556474061196,1.1949494852318723,2.107
0.2300390712223815,0.11155978434939051,-0.16415557593845456,-0.18310195566495782,-0.45798867503557106,-0.04569973946352596,-0.8566017609755776,0.6297158536736726,3.36
0.6025301944403579,-0.9988678854935343,0.31275009492083394,-0.04475665106445869,3.02575824019073,0.011888912089189723,-0.7617148357631783,0.8719588386271877,2.129
0.3656775822850295,-0.6022865748353469,-0.3211539171017766,0.20807731453761938,-0.5484304321957146,0.0019526686499776833,0.894062009193226,-1.4798168069631676,5.0
-1.2512665209822322,0.508141095007578,-0.5072404859116024,-0.18999249747216232,0.27945949873175385,0.046247525811905284,-0.7901809133268964,0.6499027690864685,0.936
-0.4409201341431813,-0.6816028369669843,-0.041381786642745444,-0.05366251838698651,1.456941606374393,-0.06472676936945077,1.4301731366432948,-0.8893495311389784,1.505
-0.5306770313041397,0.03224352221775303,-0.2902493224350781,-0.3697223631636402,-0.4466834553905531,0.07031420937646146,-0.8945565310605407,1.6794354551388955,0.721
0.819477894695874,-1.2368166718884468,0.3680019434398932,-0.08099874318639359,2.2952671246664935,-0.04548943343984091,-0.9135339161030206,0.8366317366547967,3.166
-0.3719657178536453,0.4288248328759405,-0.6743243595856174,-0.03680965801604866,-0.43798713258669314,0.011757900368452414,-0.7427374507206984,0.675136413352458,1.55
0.49492751419680914,-1.3954491961517217,0.5305058179815859,0.04192607305592242,-0.5553874904388026,0.030341731491283563,1.2641210175215918,-0.8742093445793905,1.567
0.07813872232115986,-0.8402353612302593,-0.4169103198876198,-0.2522682613085608,-0.38406993120276134,0.03236716911749258,-0.7806922208056581,0.604482209407683,1.958
-0.04197712535012247,-1.0781841476251717,0.29234998926131434,0.07916888355372853,-0.32058677473458363,-0.0536817862805966,1.5060826768132143,-0.8489757003133938,1.732
-0.15760512816335678,1.5392525027188653,0.221765545910374,-0.14049532993893482,-0.5588660195603466,-0.05602958978072555,-0.10225070553698874,0.28653829165619926,0.846
-0.42867095758945073,0.4288248328759405,-0.02404168225035783,0.014346318342655507,-0.3084119228091797,-0.06480857750967667,1.4254287903826723,-0.9095364465517743,1.33
1.4442386971109435,1.8565175512454153,0.5242002479205935,-0.1979134634490152,-0.8119290131526715,-0.0765616243036634,-1.3500137720800642,1.235323316057457,3.314
-0.647149804914183,-0.4436540505720719,-0.5482381951311203,-0.13779377684678581,-0.24579839862138794,0.20537105749373363,-0.8850678385392992,0.8265382789484023,1.563
-0.8400743356354426,1.8565175512454153,-0.5106484899485756,-0.1485808473654135,-0.7484458566844938,-0.10193017153480347,1.0696028208361672,-1.3738355010460088,1.823
-0.45744596285575795,-0.9988678854935343,-0.40963715354102576,-0.03532479963160754,-0.7458369598433359,-0.13074950335573887,-1.3357807332982068,1.2656036891766473,0.946
-1.1057547512318788,-0.6022865748353469,-0.22039320720685257,-0.1264020061725024,-0.16840112566703427,-0.05617526878578406,0.21562049392455654,0.25625791853700897,0.629
0.11034560894950365,0.508141095007578,0.09253135801434505,-0.17017057420672924,-0.0005620955525369775,0.04381005231634425,-0.6715722568113948,0.5035476323437178,1.967
0.9864257234152564,-0.9195516233618968,0.4345632687539174,-0.37856830891872023,-0.6649611577674381,-0.060597288877793004,-1.2219164230433242,1.2605569603234466,2.78
-1.1280883791725171,-0.7609190990986219,0.0010492361928270773,0.06368134839553342,-0.936286429247869,-0.025214038615110252,2.293644156076147,-0.4048635612319552,0.7
0.7890661460107493,0.5874573571392154,0.3754950219432161,0.008600770086435785,-0.3823306666419894,0.08337113589250278,0.955738510581288,-1.2779476528352443,1.688
1.8945015318101506,-1.5540817204149968,0.42833761524994524,-0.12313524840561235,0.013352020933638964,-0.021379190743884672,-0.9230226086242588,0.8820522963335822,2.966
-0.2777737740094398,-1.2368166718884468,-0.6384269404461875,-0.2584849688554089,-0.69713755214172,-0.08613569903667898,-0.9135339161030206,0.8870990251867829,3.333
-0.7177937627973371,0.5874573571392154,-0.6341577241552304,-0.1497529947445062,2.073510893168064,0.09386577681534111,-0.7332487581994568,0.7356971595908386,1.85
1.4579134243842895,0.19087604648102802,0.5823329612293696,-0.22830395480243282,0.22815119418898006,-0.03217264471506378,-0.8660904534968192,0.7407438884440322,3.601
0.25823329656588245,-1.0781841476251717,-0.5479140369967029,0.3950418764799361,-0.4249426483809032,-0.15940619069268178,0.8466185465870246,-1.2678541951288427,1.922
-0.4048061825795958,-0.7609190990986219,-0.3834532824642447,-0.20756837222677102,2.0456826601957125,-0.05149154968806109,-1.3310363870375843,1.199996214085066,1.795
-0.36156447741793435,0.19087604648102802,-0.4532056336496435,-0.05776105787418179,0.1446664952719244,-0.044353429037512875,-0.8471130684543394,0.6347625825268733,2.402
0.33774734781553123,0.5874573571392154,0.08708729260980473,-0.03418617024546156,0.6186160880822924,-0.0452705339682902,0.6710777349440834,-1.2729009239820435,2.037
-0.7958822633273709,0.9047224056657653,0.36166915449840964,0.16432115951278592,-0.9797680432671688,-0.027273847737823747,1.9235851477477812,-0.3443028149935746,0.625
-0.08870351004862119,0.6667736192708529,-0.38649512581159307,-0.5173589704195108,-0.6614826286458941,-0.06007413812561744,-1.345269425819445,1.3059775200022319,1.386
-1.0574972194641636,-0.4436540505720719,-0.3068429756964106,-0.016186624898811973,-0.30667265824840767,0.03234810318574498,1.434917482903914,-0.9549570062305598,0.606
-0.10950599092004333,0.34950857074430297,-0.08425303456792467,-0.1737002540198569,-0.22753612073328203,-0.04038396155310417,-0.7285044119388377,0.831585007801603,2.171
-0.9047520997661331,0.5874573571392154,0.2635784496556746,0.08313807941063524,-0.5179933023822048,0.04166857474094304,0.5097699620829995,-0.06673272806767554,0.883
-0.9622493121239468,-1.8713467689415466,-0.44447152405807927,0.03765311495313144,-0.4292908097828332,-0.08537786281484953,1.6768791421955362,-1.0256112101753347,0.613
-0.6572870544758913,-1.3954491961517217,-0.2040374057512792,-0.10010142719106237,1.0543018605556767,0.135152368838757,-1.3927128884256463,2.0427999325691646,0.727
-0.38009663677293215,1.8565175512454153,-0.27955726751689386,-0.07223413661628536,-0.8154075422742155,-0.022694438993439987,1.064858474575548,-1.368788772192808,2.063
-0.9485217866758004,-0.6022865748353469,-0.6761649717240256,-0.017903753137480157,0.16466803772080232,-0.03899922276332861,-1.4354120047712253,1.2403700449106576,0.875
-0.5912893359751867,0.6667736192708529,-0.5756162446064285,-0.07072231349120682,-0.5397341093918547,-0.12360400500516149,-1.3547581183406867,1.215136400644661,1.75
1.2664144443826455,-1.7920305068099092,1.1012907533546585,-0.1760219303595251,-0.6388721893558583,-0.04733575863805691,-0.44384363630163304,-0.44523739205753987,3.074
0.006174810067991669,-0.12638900204552195,0.2757486126436871,-0.15040789459563267,-0.07969863306766264,-0.00974593976692024,1.439661829164533,-0.8742093445793905,1.473
-0.9315207743900189,0.4288248328759405,-0.4946535240184615,-0.1908456952757845,-0.09187348499306659,-0.0453585845695481,-0.3394680185679921,1.285790604589436,0.72
0.6326251540766794,-0.7609190990986219,0.21994865640206882,0.09311545062254427,0.17684288964620629,-0.023049942495214994,-0.714271373156977,0.9577532291315579,2.305
-0.38595723417579464,-0.4436540505720719,-0.583233383547451,-0.0016563831763453018,-0.1362247312927524,-0.08514149370575354,-1.3595024646013059,1.1747625698190765,1.018
-0.40823806394163265,0.508141095007578,-0.6807249742789327,-0.3776999664113668,-0.014476212038712919,0.0716462559473674,-0.8091582983693797,0.7054167864716483,1.44
-0.17096306638789946,0.27019230861266547,-0.6193154867507531,-0.21345100790283536,0.39685985658386336,0.19066589215334157,-0.8139026446299987,0.6953233287652467,1.464
-0.2173198638627944,0.4288248328759405,0.033674405945394496,-0.20756837222677102,-0.3484150077069355,0.07217950676836639,-1.3879685421650272,1.2454167737638513,1.127
-0.02370895686912735,-0.12638900204552195,-0.38218855747051306,-0.39754290082437765,-0.3631987564734974,0.173502728878941,-0.823391337151237,0.745790617297233,1.595
0.7311993464293318,0.508141095007578,0.25333331798261527,-0.23877191798676428,-0.4197248546985872,0.03353648445673692,-0.8376243759330978,0.7912111769760184,1.926
-0.9212779284787095,-0.9195516233618968,4.8462892692587936,7.1598813149491605,-1.0962987688388923,-0.036486793600674854,1.795487798711038,-0.26860188219560605,0.839
0.312879407484466,0.27019230861266547,-0.020589693231576996,-0.23405574059597456,0.03770172478444686,-0.043759043671727574,-0.9230226086242588,0.831585007801603,2.535
-0.14577833700803067,-1.1575004097568093,0.5445264902239986,0.5041819277532428,-0.938895326089027,-0.014816906852842003,1.7290669510623569,-0.8186953271942107,1.403
-1.3015303833923688,1.8565175512454153,-1.0092526211491968,0.22976882381563588,-0.6432203507577883,-0.157098528523493,-0.8755791460180575,0.6902765999120531,2.0
0.9362146591799201,1.8565175512454153,0.16790910267186585,-0.05026830592981822,-0.7597510763295118,-0.047807891845031134,1.060114128314929,-1.3586953144864136,3.413
-0.947465823179789,0.8254061435341279,-0.5722707805120067,-0.009351562494242023,1.0169076724990787,0.09658373591856628,-0.7806922208056581,0.6499027690864685,1.014
-0.3866964086230025,-1.3954491961517217,-0.3005511956706493,-0.2516365377299196,0.16118950859925835,0.1513484858877626,0.5904238485135415,-0.9549570062305598,1.462
-0.5192726255472179,-0.9195516233618968,0.36516212007021953,0.12366926737931208,-0.469293894680589,-0.008039886616642369,1.6484130646318182,-0.7631813098090237,1.431
-0.40105751216875585,-0.6816028369669843,0.5087924755279574,0.10356524879050374,-0.8701943759385333,-0.05297978933284393,0.8086637765020649,-1.2072934488904694,2.819
0.2055935162897203,0.8254061435341279,-0.17477413027186897,-0.21401461371611089,0.3351159646764576,-0.032085061432921516,0.9652272031025263,-1.474770078109974,2.274
-0.5252916174744822,0.8254061435341279,-0.66258298039859,-0.0022658254293576505,0.4368629414816192,-0.06458375625641215,-0.7285044119388377,0.6448560402332677,2.135
0.2957200006742825,-0.2850215263087969,-0.033218704663282285,-0.32253677626480476,-0.014476212038712919,0.033176582220202575,-0.695293988114497,0.21083735885822355,2.077
-0.18500738088484947,-0.20570526417715942,0.2843064355375837,-0.08621494608017861,-0.10230907235769855,-0.06231937476090576,-0.8755791460180575,0.866912109773987,2.491
-0.5230212959580578,0.5874573571392154,-0.20473646646478064,-0.03513838883875601,0.3516389780037915,0.08246586958225362,-0.8091582983693797,0.6852298710588524,1.181
0.18246791572707338,-1.6333979825466343,1.2308126378189272,0.48774916586985134,1.5021624849544646,-0.008064986108763144,-1.406945927207507,1.2706504180298408,2.478
-0.9508449063670252,1.1426711920606778,-0.23780111613465763,-0.005404554626814015,-0.6780056419732281,-0.0009368725647246055,1.0126706657087277,-1.3233682125140298,0.846
-0.47576692951155347,-0.7609190990986219,-0.876276298817854,-0.08905215255120016,1.0656070802006945,-0.05788668472611531,-0.6715722568113948,0.5590616497288976,2.021
-0.24931555779193595,0.4288248328759405,-0.11129193687748255,0.04480316271119728,-0.5327770511487667,-0.0065122795961875075,-0.7332487581994568,0.8214915500952016,1.888
0.11821253699478759,0.6667736192708529,0.23694150556156787,-0.10770544748467718,-0.0927431172734526,-0.0560010787582919,1.1929558236122915,-1.3536485856332128,1.269
0.543871422236932,-0.9195516233618968,0.4590986538040235,0.0716660884650465,0.37859757869575744,0.010479611326557817,-0.4533323288228746,0.675136413352458,1.524
0.21720911474584442,1.301303716323953,-0.5161781172033653,-0.2310732265656306,-0.09448238183422458,-0.01668454136689314,-0.8186469908906179,0.624669124820479,2.101
-0.2283018842213116,0.4288248328759405,-0.054996359035169466,-0.02814798410680938,-0.6023476335796465,-0.03596963497395836,0.8181524690233065,-1.2123401777436629,2.526
-0.46251458763661196,0.19087604648102802,-0.366852089971791,-0.043668778926875,-0.232753914415598,0.08736736485879613,-0.7285044119388377,0.6953233287652467,1.355
0.4294577774441104,-0.9195516233618968,0.2787970964811531,-0.24953176135227936,0.5238261695202188,-0.001992669859807309,0.9462498180600465,-0.7026205635706502,1.422
-0.5753442871854166,-0.5229703127037094,-0.48089168170628815,-0.021185401881258694,-0.0927431172734526,0.08074828142895832,-0.7332487581994568,0.8013046346824128,1.625
-0.3107726332597921,-0.04707273991388446,-0.11823829710537749,-0.19557369446944786,0.49338903970670894,-0.026232877747435303,-0.7190157194175961,0.831585007801603,1.811
4.97817893103707,-0.9195516233618968,0.7985678114599615,-0.11616553299584699,-0.22492722389212402,-0.02784185290396288,0.8228968152839257,-1.333461670220424,5.00001
0.26668100453397264,0.508141095007578,0.2293169070776238,-0.10629275245174044,0.22467266506743608,-0.011605012687376329,-0.6573392180295374,0.5136410900501122,2.329
-0.9092927427989815,-0.12638900204552195,-0.1932924319902917,-0.1804006162969347,-0.32058677473458363,0.025763117186772582,0.20613180140331494,0.2209308165646179,0.539
0.30221417617475216,0.6667736192708529,0.11131765016894629,-0.17901340329521231,-0.33450089122075954,-0.026866326241144434,-0.8423687221937168,0.725603701884437,2.16
-0.10728846757841966,-2.0299792932048217,-0.9863635824268333,-0.17942399761971828,-1.0397726706138026,-0.13965770875026262,-0.775947874545039,0.5742018362884928,4.5
0.4291409883953068,0.5874573571392154,0.07784861034334671,-0.04127630518875782,-0.465815365559045,0.052160249558550385,-0.6525948717689148,0.569155107435292,1.838
0.9549052130593196,-0.6816028369669843,0.2675979193123164,-0.16819047101485898,3.0614131636865562,-0.03722465850393344,-0.7095270268963578,0.9325195848655683,2.395
0.6558035528141268,0.03224352221775303,0.3882861523475048,-0.17399262708151503,-0.0431740772914508,-0.03446957252453511,-0.7379931044600759,0.831585007801603,2.183
-1.5020578512849097,1.6185687648505027,-0.7021705628517851,-0.059475353461088155,-0.8432357752465675,-0.057262779497965,1.0553697820543098,-1.3637420433396144,1.188
0.8032688550321011,1.3806199784555904,-0.27092910968904516,-0.29134442893648077,-0.466684997839431,0.03756364094107609,0.9936932806662477,-1.4545831626971781,2.489
3.0278671520790494,-0.6816028369669843,1.2956997797502177,-0.27423374579427967,1.1856163348939621,0.012239797317061001,-0.6383618329870542,0.49850090349052417,5.00001
-0.09852397056152612,0.34950857074430297,0.28917967767684827,-0.012607635529489566,-0.6901804938986321,-0.05110878187208019,1.0885802058786471,-1.2678541951288427,2.925
-0.48300027945923074,0.9840386677974029,-0.5549262209097966,-0.07668419852223984,-0.6753967451320702,-0.09869616634786606,-0.8139026446299987,0.604482209407683,2.05
-1.120749432875239,-0.2850215263087969,-0.35261355624887514,-0.17076419004831744,-0.8675854790973753,-0.11113638708600576,-1.4306676585106062,1.2605569603234466,0.946
0.06868784903185894,0.7460898814024904,-0.3664904722118212,-0.4530910086014556,-0.7606207086098977,-0.05739633344507495,-0.7854365670662773,0.7205569730312434,2.547
-0.3843204907569772,-0.4436540505720719,-0.37633046716736474,-0.09425023236153211,-0.2805836898368278,-0.03820098886500075,0.9604828568419072,-1.2729009239820435,1.795
1.5862129891496595,-0.2850215263087969,0.20327965494731817,-0.12495754604204044,0.4186006635935133,-0.07102748342815936,1.0743471670967897,-1.5000037223759635,4.131
-1.4441910517034917,1.0633549299290403,-0.7789219849174529,-0.16035248061625484,-0.463206468717887,0.07963001628972434,-0.7996696058481381,0.6599962267928629,0.854
-0.6029577326061113,0.4288248328759405,-0.858932931679228,-0.013162534083245846,-0.5719105037661366,-0.12095866650787089,0.8418742003264055,-1.2779476528352443,3.656
0.5352125215696396,-0.6816028369669843,-0.4424181849847301,-0.15063183378321787,0.7299290199716999,-0.07737409415052054,0.8181524690233065,-1.2527140085692547,3.962
-0.14730948407724695,-0.2850215263087969,-0.5515371575723048,-0.06813927543475269,-0.010128050636782937,-0.08520612703424493,-0.7332487581994568,0.624669124820479,4.045
-0.23743596846180914,0.4288248328759405,-0.22849787300274862,-0.0757493115672071,-0.4258122806612892,0.07066990923402597,-0.7285044119388377,0.7558840750036273,1.891
-0.8192718547640205,-0.3643377884404344,0.06476073581632966,0.23242712997477022,-0.5388644771114687,-0.07844800180028742,-1.1602399216552621,1.1091550947275022,5.00001
-0.7058085771176091,0.19087604648102802,-0.5642293686535911,-0.2531010386983022,-0.1136142920027165,0.07849097461996188,-1.1887059992189837,1.250463502617052,1.151
-0.642450767356933,0.03224352221775303,-0.12564913891249554,0.2528018677009064,0.16118950859925835,0.038472612757353496,-0.3110019410042706,-0.44523739205753987,1.083
-0.9272969204059738,0.4288248328759405,-0.2640337153386008,-0.14132084430555458,0.4159917667523553,0.10290802898324931,-0.19713763074938806,0.3723326821605694,0.573
0.9016846528603517,-0.6022865748353469,0.8916615127524269,-0.09363520853594026,0.6803599799896981,-0.006140430614546273,1.102813244660508,-1.247667279716054,2.793
-1.2037481636617249,1.6185687648505027,-0.4386291223747178,-0.05542603026637496,0.08118333880374667,0.01774363384723162,0.955738510581288,-0.7278542078366398,0.809
-1.0236535894170025,-0.9195516233618968,-0.5068893020179416,-0.09532433795267173,1.3899799207846713,-0.06192893920457396,-0.8518574147149585,0.675136413352458,1.381
-1.1569689807884258,0.5874573571392154,-0.5726344514131047,-0.3345428007424363,-0.10491796919885654,0.026514584186046172,-0.13546112936132934,0.28653829165619926,0.529
2.0162013247254498,-0.2850215263087969,0.6336550658135149,-0.08569791991887248,-0.8910655506677972,-0.04672965687684138,-0.8945565310605407,0.624669124820479,5.00001
-1.3417625925903982,-0.9195516233618968,-0.063724273908232,0.289722782247454,-0.5319074188683808,-0.0839567432258291,-0.8139026446299987,1.3867251816534012,0.818
-1.551265750199035,0.508141095007578,-1.1145378297540869,0.008135545216151447,-0.4501619845120971,-0.1256582584008429,-0.8708347997574384,0.6902765999120531,1.875
